date,0,1,4,2,3
2018-10-17,0.686824381351471,0.04316313937306404,0.2064054310321808,0.06233753263950348,0.0
2018-10-18,0.7999595403671265,0.05003432556986809,0.05000203475356102,0.05000204220414162,0.05000205710530281
2018-10-19,0.8849482536315918,0.029332662001252174,0.028573011979460716,0.028573019430041313,0.02857302688062191
2018-10-20,0.31112900376319885,0.17756903171539307,0.0,0.4982856214046478,0.0
2018-10-21,0.8841856718063354,0.07127596437931061,0.0414787121117115,0.0,0.0
2018-10-22,0.7707546949386597,0.17047709226608276,0.05665399134159088,0.0,0.0
2018-10-23,0.6220691204071045,0.1575724482536316,0.2173268049955368,0.0,0.0
2018-10-24,0.7283281087875366,0.21278095245361328,0.05715666711330414,0.0,0.0
2018-10-25,0.8051604628562927,0.15193462371826172,0.014301672577857971,0.014303045347332954,0.01430016290396452
2018-10-26,0.7787144780158997,0.15449261665344238,0.022264406085014343,0.02226800099015236,0.022260474041104317
2018-10-27,0.7787124514579773,0.15449467301368713,0.022264400497078896,0.02226799726486206,0.02226046845316887
2018-10-28,0.5464129447937012,0.18090303242206573,0.014815895818173885,0.19080893695354462,0.06705918163061142
2018-10-29,0.7555816769599915,0.12438857555389404,0.06571599841117859,0.025723466649651527,0.028590261936187744
2018-10-30,0.47317200899124146,0.3316539525985718,0.10291282087564468,0.06994286179542542,0.02231837809085846
2018-10-31,0.7112780213356018,0.25829073786735535,0.023852163925766945,0.0,0.0
2018-11-01,0.6959210634231567,0.06150466948747635,0.16884811222553253,0.07229654490947723,0.0
2018-11-02,0.25538644194602966,0.21599815785884857,0.5248594284057617,0.0,0.0
2018-11-03,0.8962795734405518,0.07032990455627441,0.0,0.0,0.03055785968899727
2018-11-04,0.8962802886962891,0.0703292116522789,0.0,0.0,0.030557848513126373
2018-11-05,0.7173874974250793,0.20096510648727417,0.027666207402944565,0.026984145864844322,0.026997003704309464
2018-11-06,0.7432385683059692,0.029047371819615364,0.17049278318881989,0.028610505163669586,0.028610747307538986
2018-11-07,0.6935669183731079,0.16770261526107788,0.13484610617160797,0.0,0.0
2018-11-08,0.6032098531723022,0.3882144093513489,0.0,0.0,0.0
2018-11-09,0.603206217288971,0.38821977376937866,0.0,0.0,0.0
2018-11-10,0.6647935509681702,0.16879309713840485,0.07554594427347183,0.06589325517416,0.024974152445793152
2018-11-11,0.8848242163658142,0.0,0.09098991006612778,0.0,0.019433265551924706
2018-11-12,0.11881397664546967,0.4467530846595764,0.0,0.4248126149177551,0.0
2018-11-13,0.760696530342102,0.05549763888120651,0.1805037409067154,0.0,0.0
2018-11-14,0.7148057222366333,0.19137704372406006,0.03125639632344246,0.031272221356630325,0.031288646161556244
2018-11-15,0.8838487267494202,0.02977307327091694,0.0285740178078413,0.029230156913399696,0.02857404388487339
2018-11-16,0.4982457160949707,0.21771927177906036,0.02000279352068901,0.24402940273284912,0.0200028233230114
2018-11-17,0.1629078984260559,0.6605919599533081,0.0,0.06654585897922516,0.10564999282360077
2018-11-18,0.8380276560783386,0.04055313020944595,0.040009547024965286,0.04139998182654381,0.04000965133309364
2018-11-19,0.22709478437900543,0.6903735399246216,0.06956788897514343,0.010547246783971786,0.0
2018-11-20,0.6201106309890747,0.3117324709892273,0.02322942018508911,0.02267267554998398,0.0222548209130764
2018-11-21,0.4944532811641693,0.4200403690338135,0.0,0.07606836408376694,0.0
2018-11-22,0.34415024518966675,0.20242644846439362,0.010073496960103512,0.43293917179107666,0.010410661809146404
2018-11-23,0.20918670296669006,0.13450828194618225,0.010016840882599354,0.6362789273262024,0.01000929530709982
2018-11-24,0.2101208120584488,0.418784499168396,0.0,0.3542422652244568,0.0
2018-11-25,0.8989360928535461,0.025720087811350822,0.025331957265734673,0.025005921721458435,0.025005945935845375
2018-11-26,0.10000266134738922,0.10028346627950668,0.10000266879796982,0.5997084975242615,0.1000026986002922
2018-11-27,0.39408114552497864,0.526070773601532,0.0,0.06455464661121368,0.0
2018-11-28,0.3471394181251526,0.4463180601596832,0.13028265535831451,0.07214396446943283,0.0
2018-11-29,0.2850742042064667,0.3934006094932556,0.2611767649650574,0.057154230773448944,0.0
2018-11-30,0.2850640118122101,0.39340606331825256,0.26117512583732605,0.05716066434979439,0.0
2018-12-01,0.6367620825767517,0.32009655237197876,0.014307020232081413,0.014527114108204842,0.014307226054370403
2018-12-02,0.6008189916610718,0.02749655582010746,0.02724851854145527,0.3171606659889221,0.02727522701025009
2018-12-03,0.6400078535079956,0.040306802839040756,0.04000433161854744,0.2396765798330307,0.04000437259674072
2018-12-04,0.3810478150844574,0.4604862928390503,0.1506752371788025,0.0,0.0
2018-12-05,0.36409497261047363,0.2310982346534729,0.020006423816084862,0.3647938370704651,0.020006490871310234
2018-12-06,0.30398908257484436,0.6411373019218445,0.018379472196102142,0.018310854211449623,0.018183285370469093
2018-12-07,0.511341392993927,0.11998505145311356,0.3562377393245697,0.0,0.0
2018-12-08,0.8848256468772888,0.0,0.0909888744354248,0.0,0.019433172419667244
2018-12-09,0.7606956958770752,0.055498819798231125,0.18050336837768555,0.0,0.0
2018-12-10,0.8396117687225342,0.04038349539041519,0.04000157117843628,0.040001578629016876,0.04000158607959747
2018-12-11,0.6366246938705444,0.2429754137992859,0.04002471640706062,0.04035016521811485,0.04002498835325241
2018-12-12,0.9073560833930969,0.07164523750543594,0.017760805785655975,0.0,0.0
2018-12-13,0.8298068046569824,0.0,0.056447889655828476,0.1038743108510971,0.0
2018-12-14,0.453390508890152,0.48873478174209595,0.0,0.0,0.05061536282300949
2018-12-15,0.8495939373970032,0.07576675713062286,0.06751081347465515,0.0,0.0
2018-12-16,0.6623486876487732,0.2743372917175293,0.06065389886498451,0.0,0.0
2018-12-17,0.6935581564903259,0.1676962524652481,0.13486124575138092,0.0,0.0
2018-12-18,0.8819111585617065,0.08029631525278091,0.0,0.0,0.03458599001169205
2018-12-19,0.6032111644744873,0.3882129490375519,0.0,0.0,0.0
2018-12-20,0.6369985938072205,0.22042781114578247,0.08274334669113159,0.037019237875938416,0.022811003029346466
2018-12-21,0.7652595639228821,0.17065773904323578,0.06218612939119339,0.0,0.0
2018-12-22,0.7652598023414612,0.17065609991550446,0.06218752637505531,0.0,0.0
2018-12-23,0.6959177255630493,0.06151171401143074,0.16884461045265198,0.07229625433683395,0.0
2018-12-24,0.8767092823982239,0.0,0.08572699129581451,0.02880765125155449,0.0
2018-12-25,0.8615724444389343,0.01451040804386139,0.014287132769823074,0.09534286707639694,0.014287144877016544
2018-12-26,0.32298240065574646,0.2246188521385193,0.018484268337488174,0.4157285988330841,0.018185846507549286
2018-12-27,0.8396111726760864,0.040384113788604736,0.040001578629016876,0.04000158607959747,0.04000159353017807
2018-12-28,0.41359347105026245,0.5517909526824951,0.0,0.0,0.028458528220653534
2018-12-29,0.5157516598701477,0.18806380033493042,0.28162142634391785,0.0,0.0
2018-12-30,0.8764415979385376,0.012151586823165417,0.011947720311582088,0.08698789775371552,0.012471250258386135
2018-12-31,0.6880739331245422,0.21554884314537048,0.04198945686221123,0.03798283636569977,0.016405005007982254
2019-01-01,0.8396070003509521,0.04038829356431961,0.04000157490372658,0.040001582354307175,0.04000158980488777
2019-01-02,0.8783042430877686,0.09658476710319519,0.0,0.0,0.0
2019-01-03,0.5826250314712524,0.020527666434645653,0.21010494232177734,0.02058817259967327,0.16615423560142517
2019-01-04,0.5830066204071045,0.23935724794864655,0.04726581647992134,0.0994793176651001,0.03089096024632454
2019-01-05,0.48673948645591736,0.47517767548561096,0.012738167308270931,0.012829591520130634,0.012515059672296047
2019-01-06,0.9073544144630432,0.07164707779884338,0.01776060275733471,0.0,0.0
2019-01-07,0.7788944244384766,0.0,0.06615287065505981,0.14554689824581146,0.0
2019-01-08,0.7461526393890381,0.2027484029531479,0.01697232946753502,0.0169710461050272,0.017155585810542107
2019-01-09,0.799959123134613,0.05003468319773674,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-01-10,0.3876868784427643,0.01809895597398281,0.01815955527126789,0.5579971075057983,0.01805749721825123
2019-01-11,0.8819149732589722,0.08029244095087051,0.0,0.0,0.03458600118756294
2019-01-12,0.755145251750946,0.17554661631584167,0.06762087345123291,0.0,0.0
2019-01-13,0.5862429141998291,0.1884421557188034,0.029026193544268608,0.16768088936805725,0.028607819229364395
2019-01-14,0.5178138017654419,0.24060401320457458,0.23156136274337769,0.0,0.0
2019-01-15,0.6623472571372986,0.2743397355079651,0.060652878135442734,0.0,0.0
2019-01-16,0.050491198897361755,0.7978234887123108,0.05144153907895088,0.050241921097040176,0.050001803785562515
2019-01-17,0.7532775402069092,0.027676207944750786,0.027669565752148628,0.16442953050136566,0.026947172358632088
2019-01-18,0.6464307308197021,0.0,0.16891305148601532,0.12380669265985489,0.054637592285871506
2019-01-19,0.7999593019485474,0.05003451928496361,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-01-20,0.7999594211578369,0.05003444850444794,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-01-21,0.8767048120498657,0.0,0.08573128283023834,0.028807727620005608,0.0
2019-01-22,0.6886475682258606,0.010128739289939404,0.010037904605269432,0.28100767731666565,0.010178077034652233
2019-01-23,0.8661452531814575,0.03385082259774208,0.03333462029695511,0.03333462402224541,0.033334631472826004
2019-01-24,0.7694736123085022,0.04943374916911125,0.1786676049232483,0.0,0.0
2019-01-25,0.8933922052383423,0.011645054444670677,0.07183249294757843,0.011735442094504833,0.011394809000194073
2019-01-26,0.5434374213218689,0.4254554808139801,0.010374603793025017,0.01036516111344099,0.0103673180565238
2019-01-27,0.404450386762619,0.364820659160614,0.02506045252084732,0.180607408285141,0.02506106346845627
2019-01-28,0.6543856263160706,0.278290331363678,0.036244720220565796,0.0,0.028779050335288048
2019-01-29,0.7999594211578369,0.05003441497683525,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-01-30,0.33203426003456116,0.2860410809516907,0.012552054598927498,0.3568491041660309,0.012523499317467213
2019-01-31,0.5262094736099243,0.37376201152801514,0.03334278240799904,0.03334283456206322,0.0333428792655468
2019-02-01,0.7324492335319519,0.23356522619724274,0.018097545951604843,0.014956049621105194,0.0
2019-02-02,0.49041256308555603,0.31635043025016785,0.18338429927825928,0.0,0.0
2019-02-03,0.6959184408187866,0.061510153114795685,0.16884538531303406,0.07229631394147873,0.0
2019-02-04,0.6158305406570435,0.28251197934150696,0.09432446211576462,0.0,0.0
2019-02-05,0.7772022485733032,0.05983518809080124,0.16006778180599213,0.0,0.0
2019-02-06,0.6506578922271729,0.1633150279521942,0.0,0.16771531105041504,0.0
2019-02-07,0.2957439124584198,0.20662762224674225,0.2048235684633255,0.28673139214515686,0.0
2019-02-08,0.6676685214042664,0.21185250580310822,0.040420472621917725,0.04005663841962814,0.040001798421144485
2019-02-09,0.5415012240409851,0.39910951256752014,0.03048229031264782,0.0,0.024807149544358253
2019-02-10,0.31940731406211853,0.5535118579864502,0.0,0.07251989841461182,0.05172296613454819
2019-02-11,0.521191418170929,0.27149513363838196,0.0,0.19027766585350037,0.0
2019-02-12,0.5786453485488892,0.1288987100124359,0.12210744619369507,0.1608043611049652,0.0
2019-02-13,0.29330968856811523,0.37482884526252747,0.0,0.23859336972236633,0.08882541209459305
2019-02-14,0.8396100401878357,0.040385182946920395,0.04000157117843628,0.040001578629016876,0.04000158607959747
2019-02-15,0.9738895297050476,0.0,0.0,0.0,0.0
2019-02-16,0.5328989028930664,0.19956877827644348,0.03347042202949524,0.20058998465538025,0.03347187116742134
2019-02-17,0.6288632750511169,0.3554169535636902,0.0,0.0,0.0
2019-02-18,0.32743826508522034,0.40675511956214905,0.016709990799427032,0.23241275548934937,0.01668381877243519
2019-02-19,0.7142527103424072,0.1912866234779358,0.09103340655565262,0.0,0.0
2019-02-20,0.7550719380378723,0.06835373491048813,0.17330242693424225,0.0,0.0
2019-02-21,0.26365071535110474,0.7039862275123596,0.028121598064899445,0.0,0.0
2019-02-22,0.6389765739440918,0.12962837517261505,0.0,0.1397145837545395,0.08916443586349487
2019-02-23,0.779326856136322,0.05854673683643341,0.15925233066082,0.0,0.0
2019-02-24,0.7947680354118347,0.1998876929283142,0.0,0.0,0.0
2019-02-25,0.777202308177948,0.0598350428044796,0.1600678265094757,0.0,0.0
2019-02-26,0.5091912746429443,0.417667418718338,0.03782268241047859,0.0,0.03065062314271927
2019-02-27,0.3308963179588318,0.6374631524085999,0.010852894745767117,0.010411147959530354,0.010376476682722569
2019-02-28,0.3215126395225525,0.602728009223938,0.06632813811302185,0.0,0.0
2019-03-01,0.8265730142593384,0.07626044005155563,0.011485754512250423,0.07453484833240509,0.011145887896418571
2019-03-02,0.8226693272590637,0.09890353679656982,0.06886406987905502,0.0,0.0
2019-03-03,0.7740089297294617,0.0,0.0,0.20894621312618256,0.0
2019-03-04,0.8184183835983276,0.09206703305244446,0.0805337205529213,0.0,0.0
2019-03-05,0.7935768365859985,0.11362546682357788,0.02201077528297901,0.04004613682627678,0.03074079565703869
2019-03-06,0.20926937460899353,0.6945170164108276,0.06011369824409485,0.0312558114528656,0.0
2019-03-07,0.2025282084941864,0.6992290616035461,0.06094421446323395,0.0325695276260376,0.0
2019-03-08,0.6984628438949585,0.03416699916124344,0.19943130016326904,0.0346008762717247,0.03333800286054611
2019-03-09,0.35002222657203674,0.508421778678894,0.08929424732923508,0.0,0.045293886214494705
2019-03-10,0.6479829549789429,0.2957499921321869,0.018280768766999245,0.018824774771928787,0.0191615279763937
2019-03-11,0.545022189617157,0.3573642671108246,0.0,0.08605075627565384,0.0
2019-03-12,0.7999594807624817,0.05003442242741585,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-03-13,0.31613919138908386,0.015735706314444542,0.01564847305417061,0.6369454860687256,0.015531116165220737
2019-03-14,0.5955007076263428,0.3432275950908661,0.02102683298289776,0.020206881687045097,0.020037969574332237
2019-03-15,0.31662195920944214,0.30177342891693115,0.016566183418035507,0.348802775144577,0.016235651448369026
2019-03-16,0.7999594211578369,0.05003441125154495,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-03-17,0.9107475876808167,0.022344836965203285,0.022241858765482903,0.02242371253669262,0.02224203385412693
2019-03-18,0.77400803565979,0.0,0.0,0.2089465707540512,0.0
2019-03-19,0.8998610377311707,0.02503950335085392,0.025033090263605118,0.02503315359354019,0.025033190846443176
2019-03-20,0.272871196269989,0.015534219332039356,0.08552869409322739,0.6106160283088684,0.015449872240424156
2019-03-21,0.5391300916671753,0.03357482701539993,0.3606225252151489,0.03333628550171852,0.033336296677589417
2019-03-22,0.21889342367649078,0.42357751727104187,0.18228338658809662,0.16820260882377625,0.0
2019-03-23,0.6569502949714661,0.040028609335422516,0.22301369905471802,0.0400036983191967,0.04000371694564819
2019-03-24,0.2862774133682251,0.6086626052856445,0.06699231266975403,0.032853566110134125,0.0
2019-03-25,0.6387516260147095,0.3010217547416687,0.019778339192271233,0.02065141871571541,0.019796879962086678
2019-03-26,0.6656878590583801,0.20691199600696564,0.05951441451907158,0.05949222669005394,0.0
2019-03-27,0.3215164542198181,0.6027310490608215,0.0663212314248085,0.0,0.0
2019-03-28,0.5989766716957092,0.324053019285202,0.02678179368376732,0.025094011798501015,0.025094501674175262
2019-03-29,0.6399784684181213,0.04060156270861626,0.04000290483236313,0.23941414058208466,0.040002934634685516
2019-03-30,0.8884931802749634,0.03986090421676636,0.03525592014193535,0.0,0.034725651144981384
2019-03-31,0.6871886849403381,0.15446726977825165,0.02007020264863968,0.11816449463367462,0.020109381526708603
2019-04-01,0.6178193688392639,0.32759028673171997,0.01819026842713356,0.018209734931588173,0.018190354108810425
2019-04-02,0.20721568167209625,0.09164304286241531,0.0,0.6888917684555054,0.0
2019-04-03,0.6118305921554565,0.3593558967113495,0.0,0.010014832951128483,0.0
2019-04-04,0.4590242803096771,0.5107569098472595,0.010020112618803978,0.010197777301073074,0.010000910609960556
2019-04-05,0.34158483147621155,0.1496855616569519,0.25462472438812256,0.2372855246067047,0.01681932993233204
2019-04-06,0.7605743408203125,0.13931681215763092,0.03336939588189125,0.033369775861501694,0.03336965665221214
2019-04-07,0.7999593019485474,0.0500345416367054,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-04-08,0.4647235870361328,0.5183960199356079,0.0,0.0,0.0
2019-04-09,0.21047788858413696,0.7231634855270386,0.0,0.058254845440387726,0.0
2019-04-10,0.8396141529083252,0.040381137281656265,0.04000157490372658,0.040001582354307175,0.04000158980488777
2019-04-11,0.525128185749054,0.45302486419677734,0.0,0.0,0.0
2019-04-12,0.6158302426338196,0.28251203894615173,0.09432460367679596,0.0,0.0
2019-04-13,0.7324479222297668,0.2335662841796875,0.018097642809152603,0.014956173487007618,0.0
2019-04-14,0.4147288203239441,0.06851218640804291,0.0,0.4985075294971466,0.0
2019-04-15,0.24331533908843994,0.47206398844718933,0.2175607532262802,0.0646204724907875,0.0
2019-04-16,0.5150831341743469,0.46146801114082336,0.0,0.0,0.0
2019-04-17,0.7297833561897278,0.21072432398796082,0.05768899992108345,0.0,0.0
2019-04-18,0.6429231762886047,0.0785568356513977,0.2699620723724365,0.0,0.0
2019-04-19,0.6211833357810974,0.0,0.27666792273521423,0.04580031707882881,0.05183715000748634
2019-04-20,0.7841958403587341,0.10739061236381531,0.06992961466312408,0.03683650121092796,0.0
2019-04-21,0.7999594807624817,0.05003441497683525,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-04-22,0.26721128821372986,0.42605677247047424,0.108272485435009,0.14441867172718048,0.05404078587889671
2019-04-23,0.30367979407310486,0.37159332633018494,0.31539639830589294,0.0,0.0
2019-04-24,0.3925761580467224,0.32294002175331116,0.020059816539287567,0.24429860711097717,0.020125333219766617
2019-04-25,0.7072815299034119,0.19476990401744843,0.0,0.08951638638973236,0.0
2019-04-26,0.9158605337142944,0.0,0.06371170282363892,0.0,0.01770097203552723
2019-04-27,0.7999593615531921,0.05003445968031883,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-04-28,0.7947705388069153,0.19988520443439484,0.0,0.0,0.0
2019-04-29,0.42889487743377686,0.535910427570343,0.012044704519212246,0.011573664844036102,0.011576377786695957
2019-04-30,0.7947653532028198,0.1998903602361679,0.0,0.0,0.0
2019-05-01,0.46969059109687805,0.31555014848709106,0.0,0.20651182532310486,0.0
2019-05-02,0.7601704597473145,0.02526930160820484,0.025222234427928925,0.1641482412815094,0.025189746171236038
2019-05-03,0.6221051812171936,0.3160150349140167,0.02062327228486538,0.02062646858394146,0.020630095154047012
2019-05-04,0.6221106052398682,0.31600964069366455,0.02062324434518814,0.020626438781619072,0.020630067214369774
2019-05-05,0.7601707577705383,0.025269286707043648,0.025222234427928925,0.16414795815944672,0.025189746171236038
2019-05-06,0.8396124243736267,0.04038281738758087,0.04000157117843628,0.040001578629016876,0.04000158607959747
2019-05-07,0.7695039510726929,0.14670430123806,0.06291959434747696,0.019125355407595634,0.0
2019-05-08,0.8061257600784302,0.10910956561565399,0.023154405876994133,0.03423640877008438,0.02737383544445038
2019-05-09,0.519013524055481,0.3796207308769226,0.04123934730887413,0.05823094770312309,0.0
2019-05-10,0.8964599967002869,0.028313813731074333,0.06323081254959106,0.010493266396224499,0.0
2019-05-11,0.8923386335372925,0.02751518413424492,0.06761454790830612,0.010970783419907093,0.0
2019-05-12,0.41743203997612,0.4113233685493469,0.16477827727794647,0.0,0.0
2019-05-13,0.4807761311531067,0.3655255436897278,0.10180369764566422,0.0,0.04988950863480568
2019-05-14,0.6698244214057922,0.2447565644979477,0.0,0.0,0.06630761176347733
2019-05-15,0.6399653553962708,0.04002782329916954,0.04027555137872696,0.2397291213274002,0.04000214859843254
2019-05-16,0.7999594211578369,0.05003440007567406,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-05-17,0.21095500886440277,0.2925181984901428,0.2775110602378845,0.20641720294952393,0.012598543427884579
2019-05-18,0.32658857107162476,0.638877809047699,0.011581884697079659,0.011779540218412876,0.01117220800369978
2019-05-19,0.7999594211578369,0.05003441497683525,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-05-20,0.4655396044254303,0.47316619753837585,0.020062796771526337,0.021403884515166283,0.019827501848340034
2019-05-21,0.8380637168884277,0.04055801406502724,0.040055353194475174,0.04100469499826431,0.04031817987561226
2019-05-22,0.4646938443183899,0.3145400881767273,0.21522444486618042,0.0,0.0
2019-05-23,0.5302821397781372,0.3007083535194397,0.1610976606607437,0.0,0.0
2019-05-24,0.48802369832992554,0.299317866563797,0.20387963950634003,0.0,0.0
2019-05-25,0.8639923334121704,0.03345293551683426,0.03334811329841614,0.03404960036277771,0.0351569727063179
2019-05-26,0.5440669059753418,0.014535125344991684,0.014522365294396877,0.4123322367668152,0.014543338678777218
2019-05-27,0.33136945962905884,0.4993774890899658,0.07073367387056351,0.09519913047552109,0.0
2019-05-28,0.975357174873352,0.0,0.0,0.0,0.0
2019-05-29,0.4646955132484436,0.3145406246185303,0.21522223949432373,0.0,0.0
2019-05-30,0.4646899104118347,0.3145388662815094,0.21522970497608185,0.0,0.0
2019-05-31,0.9090224504470825,0.06425218284130096,0.024463031440973282,0.0,0.0
2019-06-01,0.3842760920524597,0.24873624742031097,0.2642686665058136,0.09943758696317673,0.0
2019-06-02,0.4212403893470764,0.42863693833351135,0.13983328640460968,0.0,0.0
2019-06-03,0.8825911283493042,0.02894495241343975,0.02858966588973999,0.03128436207771301,0.028589850291609764
2019-06-04,0.4578268826007843,0.028636367991566658,0.02860957384109497,0.4563172459602356,0.028609955683350563
2019-06-05,0.6158315539360046,0.2825111746788025,0.09432424604892731,0.0,0.0
2019-06-06,0.8853495717048645,0.02892843633890152,0.02857397124171257,0.028573982417583466,0.02857399731874466
2019-06-07,0.43009406328201294,0.4984472692012787,0.0,0.06440994888544083,0.0
2019-06-08,0.7362670302391052,0.14085730910301208,0.07113678008317947,0.038400258868932724,0.013338606804609299
2019-06-09,0.9158620834350586,0.0,0.06371016055345535,0.0,0.017700960859656334
2019-06-10,0.3752943277359009,0.585346519947052,0.0,0.03505124896764755,0.0
2019-06-11,0.7003306150436401,0.03336401283740997,0.033348217606544495,0.19960875809192657,0.03334836661815643
2019-06-13,0.8964666128158569,0.02830536477267742,0.06323269754648209,0.010493271984159946,0.0
2019-06-14,0.8923464417457581,0.02750745229423046,0.06761445105075836,0.010970822535455227,0.0
2019-06-15,0.2631279230117798,0.24325443804264069,0.011848224326968193,0.4700029492378235,0.011766502633690834
2019-06-16,0.692137598991394,0.20731529593467712,0.0335143618285656,0.03351624310016632,0.03351644426584244
2019-06-17,0.5090393424034119,0.2738986611366272,0.11953839659690857,0.09180773794651031,0.0
2019-06-18,0.7999593019485474,0.0500345453619957,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-06-19,0.8278224468231201,0.0,0.16315743327140808,0.0,0.0
2019-06-20,0.4668503403663635,0.3534033000469208,0.12220761924982071,0.028775423765182495,0.028763331472873688
2019-06-21,0.18180444836616516,0.6294534802436829,0.1782616674900055,0.0,0.0
2019-06-22,0.6609077453613281,0.27543261647224426,0.060963619500398636,0.0,0.0
2019-06-23,0.39184054732322693,0.020044701173901558,0.02008352056145668,0.5480136871337891,0.020017551258206367
2019-06-24,0.390300989151001,0.44317272305488586,0.16262178122997284,0.0,0.0
2019-06-26,0.7297825813293457,0.2107226401567459,0.05769148841500282,0.0,0.0
2019-06-27,0.8842381834983826,0.029071206226944923,0.02889515645802021,0.028896769508719444,0.028898654505610466
2019-06-28,0.8512875437736511,0.05832536518573761,0.07331923395395279,0.015860946848988533,0.0
2019-06-29,0.600519597530365,0.3531275689601898,0.0,0.0,0.04039096087217331
2019-06-30,0.5835033059120178,0.011686989106237888,0.011275148950517178,0.3823249340057373,0.011209656484425068
2019-07-01,0.9193224310874939,0.05487761273980141,0.02378007210791111,0.0,0.0
2019-07-02,0.8399136662483215,0.04003574326634407,0.04001675546169281,0.040016867220401764,0.040016934275627136
2019-07-03,0.8324893116950989,0.10711093246936798,0.02032514475286007,0.020061250776052475,0.02001335099339485
2019-07-04,0.5698014497756958,0.01157036330550909,0.011270496994256973,0.3962419629096985,0.011115729808807373
2019-07-05,0.9090227484703064,0.06425248086452484,0.024462420493364334,0.0,0.0
2019-07-06,0.9090232849121094,0.06425303965806961,0.024461323395371437,0.0,0.0
2019-07-07,0.875360369682312,0.0,0.058217853307724,0.048272956162691116,0.015332857146859169
2019-07-08,0.8694586157798767,0.0,0.06190331652760506,0.04999347776174545,0.01575895957648754
2019-07-09,0.6997938752174377,0.15037128329277039,0.14177590608596802,0.0,0.0
2019-07-10,0.8486237525939941,0.0,0.07613514363765717,0.05988692119717598,0.0
2019-07-11,0.629699170589447,0.36170271039009094,0.0,0.0,0.0
2019-07-12,0.9067598581314087,0.0,0.052929557859897614,0.027678150683641434,0.0
2019-07-13,0.2406417280435562,0.4364669919013977,0.01264894474297762,0.2976514995098114,0.012590865604579449
2019-07-14,0.26968127489089966,0.37575146555900574,0.015129871666431427,0.3243144750595093,0.015122918412089348
2019-07-15,0.7999594211578369,0.05003448575735092,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-07-16,0.7999592423439026,0.05003465339541435,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-07-17,0.41952988505363464,0.5401453375816345,0.013564172200858593,0.013379006646573544,0.013381561264395714
2019-07-18,0.6406491994857788,0.16414614021778107,0.12765486538410187,0.06421569734811783,0.0
2019-07-19,0.49221736192703247,0.49788251519203186,0.0,0.0,0.0
2019-07-20,0.5697996020317078,0.011572005227208138,0.011270497925579548,0.3962422013282776,0.011115729808807373
2019-07-21,0.864936351776123,0.03505881130695343,0.03333493694663048,0.033334944397211075,0.03333495557308197
2019-07-22,0.8382160663604736,0.04042598232626915,0.040386345237493515,0.04058649018406868,0.04038512706756592
2019-07-23,0.48310980200767517,0.19551844894886017,0.188727006316185,0.12711244821548462,0.0
2019-07-24,0.7428362369537354,0.02858811616897583,0.02857750654220581,0.02857753075659275,0.17142066359519958
2019-07-25,0.762059211730957,0.14925384521484375,0.0,0.07479071617126465,0.0
2019-07-26,0.6568735241889954,0.31306183338165283,0.010005764663219452,0.010053046979010105,0.01000579446554184
2019-07-27,0.33521395921707153,0.16452811658382416,0.011522402055561543,0.4772454798221588,0.011490094475448132
2019-07-28,0.5173690319061279,0.4469529092311859,0.011935719288885593,0.011963558383286,0.011778776533901691
2019-07-29,0.8936026692390442,0.0,0.0608399361371994,0.03883524611592293,0.0
2019-07-30,0.47817808389663696,0.4443988502025604,0.02587178163230419,0.026517320424318314,0.02503396011888981
2019-07-31,0.8634354472160339,0.034510429948568344,0.033722180873155594,0.034979239106178284,0.03335273265838623
2019-08-01,0.7454341053962708,0.21258270740509033,0.022817745804786682,0.016954125836491585,0.0
2019-08-02,0.8399747014045715,0.04002051055431366,0.04000157490372658,0.04000158607959747,0.04000159353017807
2019-08-03,0.6623441576957703,0.274338036775589,0.060657650232315063,0.0,0.0
2019-08-04,0.7999594807624817,0.05003436654806137,0.05000203847885132,0.050002045929431915,0.05000206083059311
2019-08-05,0.7678288817405701,0.21317975223064423,0.0,0.0,0.015186640433967113
2019-08-06,0.5573515892028809,0.4315844476222992,0.0,0.0,0.0
2019-08-07,0.8634389638900757,0.0345110222697258,0.033722173422575,0.03497510030865669,0.03335272893309593
2019-08-08,0.5036813020706177,0.4660639464855194,0.010115659795701504,0.010089176706969738,0.010049923323094845
2019-08-09,0.88569176197052,0.028590388596057892,0.028572596609592438,0.028572604060173035,0.028572609648108482
2019-08-10,0.875360369682312,0.0,0.05821789801120758,0.048272907733917236,0.015332864597439766
2019-08-11,0.5238126516342163,0.19596493244171143,0.25638043880462646,0.021204466000199318,0.0
2019-08-12,0.8576663136482239,0.03501943498849869,0.03500637039542198,0.03728223964571953,0.035025618970394135
